"V1","V2","V3"
0.0349134067073464,0.349642706889426,0.388362323195906
0.0182726024650037,0.317469837464159,0.447124686470488
0.183220272418112,0.345391914917855,0.554651440965245
0.977366474922746,0.229073440161301,0.209949069278082
0.727456086082384,0.044960549013922,0.965483595820842
0.722142612095922,0.351123051630566,0.849307564698393
0.468356112018228,0.856973394082161,0.102862820349401
0.458317779004574,0.298448868183186,0.696493523108074
0.270101807545871,0.202690805395832,0.682806324475678
0.849250664468855,0.628167609887896,0.395950994541636
0.421594980871305,0.00603872482315637,0.932530902995495
0.883542268769816,0.853478441975312,0.864455793489469
0.791851432994008,0.329575111769373,0.771552826307015
0.298498899908736,0.84988365744357,0.0908115970378276
0.968705312116072,0.828143465478206,0.694212875008816
0.223155861254781,0.571196420612978,0.417324195586843
0.756955547025427,0.591066277265782,0.58686009325902
0.0186697221361101,0.22670237973216,0.232510487112449
0.0105539213400334,0.0325098231842276,0.0495105536247138
0.145077416673303,0.213376638508635,0.0209595456544776
0.552986589027569,0.88490454966086,0.199327299749712
0.00577556737698615,0.47920214329497,0.39038285028073
0.168458344880491,0.0909512843063567,0.476608365570428
0.0516449036076665,0.338129707117332,0.379823563183891
0.340069354977459,0.3200075814093,0.585515977378236
0.984944163821638,0.667686108819908,0.520434180187294
0.578763020690531,0.597254829626763,0.489231298939558
0.576749510830268,0.271506692719413,0.969221445935545
0.515525263501331,0.330082073080121,0.73395997993066
0.0322254963684827,0.789611206244444,0.86958299294929
0.698407222982496,0.564957992493873,0.622710830328288
0.86039008339867,0.688277970912168,0.309468098246725
0.788361326558515,0.763345169340027,0.459695420082426
0.0127816803287715,0.541427252726862,0.608356609562179
0.682230442995206,0.934615850128466,0.17394718961441
0.678907368099317,0.971425767434994,0.0348232047690544
0.165389018598944,0.12690111369011,0.531626439915271
0.576237289933488,0.971963779855287,0.0621186252392363
0.529843540396541,0.95524197150371,0.0416382371622603
0.890398035058752,0.577830853086198,0.362782517069718
0.130589512409642,0.136828596208943,0.166031037602806
0.48215380567126,0.803269713796908,0.179382153990446
0.60768135660328,0.134485304151895,0.908060417132219
0.500003793509677,0.277924090187298,0.712225804192713
0.262647252064198,0.331384984514443,0.460114659654209
0.402400365564972,0.936818047164707,0.0953072891279589
0.282268004491925,0.140291360177798,0.740899889700813
0.458668381441385,0.185437461797846,0.696450238494435
0.142901529558003,0.328789596242132,0.984129654156277
0.874711745418608,0.357394941936946,0.43717322111479
0.208174200961366,0.22704413018073,0.389968764357036
0.493338872678578,0.955000594811281,0.0732921000162605
0.159856967395172,0.393711937038461,0.302017814392457
0.622870361199602,0.400939428625861,0.747081803885521
0.0216405289247632,0.730273748951731,0.737384117644979
0.177348423982039,0.811075981910108,0.000889275775989518
0.381805409444496,0.490705673786579,0.43694168960792
0.772891493048519,0.796981140534626,0.404054607875878
0.164688252611086,0.0187379293201957,0.73316372060799
0.638617355609313,0.673684809386032,0.423155222990317
0.0967229700181633,0.262356175313471,0.264814472495345
0.393973832018673,0.640153044165345,0.320357185060857
0.234688076423481,0.863237893529003,0.0398235720640514
0.399220417253673,0.719842565798899,0.189536098827375
0.44831381435506,0.539210395800183,0.439051876572194
0.419323140988126,0.13641048289719,0.800168816786027
0.462138326605782,0.170863006525906,0.821935512853088
0.0413279624190181,0.708847009489546,0.652740077784983
0.230368399294093,0.169087482820032,0.754892908065813
0.241221773670986,0.0785363000759389,0.846263637562515
0.225115114590153,0.803965272411006,0.108933866402367
0.672509526601061,0.240923493314767,0.837712682405254
0.849169632652774,0.160409713309491,0.73608873176272
0.339548435993493,0.394888375798473,0.645566675433656
0.583667687140405,0.325057427486172,0.850218520412454
0.509938508272171,0.479413057822967,0.478635933221085
0.529989761300385,0.797243945213268,0.1906090285338
0.918043154524639,0.934995970659656,0.890330059424741
0.760997010627761,0.495234073052416,0.772944403084693
0.180244626943022,0.700854105671169,0.383458528231131
0.0859707475174218,0.81217982803355,0.662759823055239
0.46488457871601,0.252733758214163,0.770669007470133
0.335392477922142,0.286359989811899,0.638295444048708
0.817628285614774,0.726764342369279,0.743691626790678
0.897149952827021,0.345493526285281,0.429103676782688
0.90102227544412,0.563811735977652,0.70541831877199
0.471838097088039,0.186549105128506,0.774751809920417
0.633523748721927,0.709742359380471,0.386995052482234
0.619529337622225,0.35603528530919,0.75904952766723
0.70817136624828,0.974818312068237,0.0514622156333644
0.952964632539079,0.146378320379881,0.122358183987672
0.267291351687163,0.237679459765786,0.559501325391466
0.956876628100872,0.937267513159895,0.914698421227513
0.0233030999079347,0.892102421814343,0.918846564454725
0.141440496547148,0.551774478022708,0.633400182618061
0.144895596429706,0.511084929137724,0.851581290393369
0.809661994455382,0.71004955234821,0.234761299943784
0.913989512948319,0.701657792640617,0.527344253525371
0.697082227794454,0.196027483412763,0.914085143565899
0.111527154222131,0.218596183665795,0.249370324105257
0.661543752299622,0.453346894035349,0.659705126920016
0.71032524947077,0.778058009484084,0.368611053825589
0.837341033387929,0.787890770036029,0.644176750880433
0.258563568815589,0.14268495948636,0.87598940989119
0.839175804285333,0.717957059649052,0.653312993556028
0.808748632436618,0.224560893926537,0.967993368540192
0.183839309960604,0.614799651928479,0.584886900294805
0.234948582947254,0.0857230103865732,0.809082341293106
0.160014740657061,0.362380016507814,0.0117493796569761
0.846197665203363,0.846064459503395,0.115510527073639
0.934972330462188,0.911754978093086,0.906737586745294
0.348723803879693,0.42703097886988,0.457541096984642
0.766399039421231,0.799969429237535,0.327369518432533
0.866749004693702,0.487236686021788,0.619012824987294
0.760465372819453,0.399308603460668,0.824245704250643
0.888296921737492,0.321056164015317,0.835243760579033
0.0581097803078592,0.387218869669596,0.458299274294404
0.00599005445837975,0.242465988063486,0.260915137565462
0.527658308623359,0.891229703178396,0.0760887206124607
0.270251375623047,0.43929833205766,0.389046691736439
0.412081233924255,0.431001178483712,0.504276506399037
0.858812851132825,0.965181911626132,0.592925956792897
0.592222493840382,0.619175205210922,0.3683158204949
0.0460485473740846,0.391097874642583,0.471876261959551
0.778427358018234,0.53452120788279,0.688794947433053
0.855959109030664,0.629707940184744,0.830374242184917
0.42026581033133,0.948224313353421,0.0285222721577156
0.31208338867873,0.829073599219555,0.0933817058976274
0.0999466609209776,0.835650502267526,0.843978383083595
0.195834778714925,0.133608137344709,0.697185078723123
0.688743688631803,0.609694835933624,0.598671534127789
0.832051038742065,0.873357823322294,0.251483559113694
0.363264162326232,0.425892826431664,0.460554200661136
0.57576921582222,0.30004727767664,0.702059893548721
0.76620560628362,0.614850509766256,0.690429193055024
0.824759635375813,0.486198149359552,0.804132795048645
0.291593521134928,0.268295356916497,0.575335554516641
0.715382980648428,0.0422124947363045,0.993590935569955
0.649576550349593,0.505730042903451,0.619795546255773
0.733494327636436,0.819448562135221,0.167999035533285
0.490344903199002,0.0172748689947184,0.978378877480282
0.714861734304577,0.905692163010826,0.281661363638705
0.00276424014009535,0.297711505176267,0.346353269036626
0.226643128087744,0.0215949460689444,0.999759771715617
0.551509055308998,0.923647846764652,0.117636122304248
0.449356920784339,0.178130818036152,0.791857950476697
0.653381046373397,0.988449327385752,0.00608908067806624
0.717828616965562,0.598894290422322,0.498432756663533
0.632154850056395,0.430981137586059,0.773196644702693
0.773627995979041,0.0410938432614785,0.991057511797408
0.730550267966464,0.784662900405237,0.360866761853686
0.958969113882631,0.985196756810183,0.928973566944478
0.523314887424931,0.507903359801276,0.497761339676799
0.252188970567659,0.351815937756328,0.648979524878087
0.967974538682029,0.10721134787309,0.0518986762326676
0.904115218203515,0.682163607474649,0.659868376824306
0.50292902556248,0.854397590301232,0.220123544539092
0.720764754805714,0.613882649835432,0.540990739216795
0.176379836862907,0.178356367949164,0.441553823213326
0.745737196411937,0.728117847320391,0.418637202790705
0.0903866810258478,0.297428862744709,0.404895639658207
0.525202810531482,0.300770812114934,0.736732488527196
0.252978081116453,0.291121458954876,0.549271971831331
0.666766348294914,0.965975531522417,0.0791487256938126
0.738722585141659,0.305144926329376,0.785982343106298
0.903246282134205,0.0190962272172328,0.296300402813358
0.684678125893697,0.16185422372655,0.865272443654248
0.303726129932329,0.0904865126067307,0.926359401055379
0.568918108474463,0.643147686467273,0.467598622170044
0.688890966586769,0.335686320293462,0.725002359395148
0.775736022740602,0.100842492334777,0.868082968256203
0.504331335425377,0.893549654720118,0.145065229706233
0.0495788394473493,0.806501129030949,0.89338192899595
0.815089684445411,0.928118699608603,0.329320601915242
0.052623167866841,0.22137402484077,0.201931665214943
0.0556002799421549,0.434791458625114,0.717338053480489
0.386018258519471,0.099349051452009,0.915390542562818
0.253916189540178,0.200595649221214,0.604083463695133
0.758982326136902,0.613700895948568,0.65129913247074
0.127591871190816,0.044909850374097,0.69254778031609
0.892960646189749,0.7710579567065,0.798526740079978
0.953468944178894,0.987150504166493,0.97284351856797
0.523035773541778,0.261450498743216,0.708506061899243
0.577432360732928,0.973311368696159,0.0474526485486422
0.0963260440621525,0.878116575739114,0.831360803014832
0.736448304960504,0.154036876367172,0.962327859218931
0.396908199880272,0.403842432337115,0.723962043266511
0.689979092916474,0.90644862773479,0.0879563389171381
0.061979872174561,0.0371959912881721,0.0195369493158069
0.569654010701925,0.678317903453717,0.391842684621224
0.187903692945838,0.317307702702237,0.687419896916253
0.00929897697642446,0.145567016123096,0.141852826782269
0.0936749505344778,0.00526540915598162,0.0509951632411685
0.0535229723900557,0.482498556055361,0.605260414507939
0.568187582772225,0.501224695675774,0.511990912229521
0.878857664065436,0.629754342109663,0.551341690734262
0.64908979809843,0.210349314234918,0.877717899827985
0.925968545721844,0.392046934837708,0.246770329918945
0.526126097422093,0.0816988670558203,0.970389931782847
0.366425284184515,0.511099908006145,0.435801257233834
0.873440342955291,0.982467555411858,0.687405716889771
0.877836521482095,0.824265291768825,0.865335183305433
0.947961875237525,0.523608673916897,0.576630097435554
0.0109212298411876,0.374520662677241,0.398551044199849
0.406577018555254,0.695675101160305,0.12707876242348
0.692044704221189,0.21744829256204,0.869360279495595
0.130356249865144,0.273130957531976,0.219072896084981
0.2836868991144,0.341217993554892,0.5307813223626
0.0368951715063304,0.8744539777108,0.874500817648368
0.760049561737105,0.92716448448482,0.169077994214604
0.279902320355177,0.923258826805977,0.00210111515480094
0.729058062890545,0.0939075707865413,0.878293039713753
0.525450128829107,0.0407943725294899,0.931493999814847
0.155574953649193,0.131340445863316,0.471378692280268
0.694555808091536,0.838787455315469,0.216760167648317
0.444375692168251,0.12596585197025,0.969666576274903
0.372845922829583,0.814378741924884,0.117401718016481
0.45701422682032,0.812948988721473,0.0872690521355253
0.33061240427196,0.258804253680864,0.593857905216282
0.439907175255939,0.891747399553424,0.0595816504501272
0.249375140061602,0.228864414180862,0.611450849130051
0.498901101760566,0.9106454931607,0.0600444021692965
0.190223203040659,0.672036590432981,0.191730014368659
0.359025827376172,0.1434091484698,0.806388182652881
0.290333157638088,0.0632752220553812,0.948461579420837
0.0350080255884677,0.323657957225805,0.4370860462368
0.358244717819616,0.935756040125852,0.0755450305587146
0.427520893979818,0.457000901194988,0.619519439438591
0.28676246618852,0.168635894282488,0.734422030422138
0.298013182822615,0.784778779750923,0.130706139985705
0.605900031747296,0.989452434849227,0.0253212669340428
0.389951678924263,0.66745625375188,0.217553955240874
0.0417013366241008,0.0561822334711906,0.0642007753776852
0.975994311040267,0.321338406443829,0.180833280930528
0.832027428550646,0.195564035064308,0.835605610482162
0.699703511781991,0.110193123080535,0.977785387745826
0.693129986990243,0.887477440905059,0.186504340934334
0.242912834510207,0.278540374856675,0.450932512088912
0.747785468352959,0.194676272192737,0.836086152732605
0.592131308978423,0.359290628897725,0.722148814791581
0.0518555189482868,0.964225068310043,0.921361814398551
0.442519792122766,0.971176741673844,0.0467907634738367
0.370805640239269,0.459028724260861,0.554492329916684
0.515964248916134,0.313173875474604,0.697846805414883
0.342906800098717,0.239994614006719,0.616696215438424
0.954979232745245,0.919160859048134,0.902258880349109
0.0441723188851029,0.0316867700603325,0.0609944846655708
0.857810608576983,0.839994250534801,0.871997053996893
0.724710207432508,0.197386935557006,0.828352593205636
0.720495442161337,0.105884778517066,0.951457411487354
0.138108152896166,0.968420463526854,0.544616296625463
0.884723009774461,0.68881817892543,0.501646057964535
0.10421814606525,0.56782604221371,0.680110835091909
0.634362381650135,0.328822390962159,0.764926009724149
0.444001043215394,0.183690365083748,0.845636152924271
0.501601319527254,0.162009565014159,0.832159896643134
0.623787908116356,0.417965074331732,0.734179024439072
0.0392962587065995,0.504471896711038,0.573984317568829
0.839927521534264,0.473335880524246,0.78774654303561
0.826060565188527,0.465066577395191,0.35619327283348
0.283825850812718,0.301887229405111,0.544362916582031
0.462218501605093,0.108154826593818,0.730655709892744
0.875229177996516,0.413875896221725,0.601879577006912
0.562596433330327,0.235604728193721,0.795670297840843
0.910670086741447,0.817438951606164,0.949324857821921
0.936704372754321,0.879650401737308,0.912085502379341
0.137669825693592,0.173395917663584,0.492812418116955
0.820115207694471,0.761698212270858,0.374341576563893
0.078006511554122,0.416879754367983,0.147691690566717
0.367202938068658,0.156598640809534,0.825550019711955
0.232670216122642,0.602688517275965,0.105620873189764
0.292902572313324,0.560756610095268,0.327957593748579
0.0701359082013369,0.447488874400733,0.489324908441631
0.849581464193761,0.567285539204022,0.290963035396999
0.685838890494779,0.589277768478496,0.445940229081316
0.965916888555512,0.758658908802317,0.769905967259547
0.858120746910572,0.783822535508079,0.664366036042338
0.161338538164273,0.310545685031684,0.883618450985523
0.537874306552112,0.780539514409611,0.169538134796312
0.196574091212824,0.908895182801643,0.20345720925252
0.603977197315544,0.466493348911172,0.635729352623457
0.813766030361876,0.252471742540365,0.894295413483633
0.143598214490339,0.536868300667265,0.451485810539452
0.282887527020648,0.757495416706661,0.184256070555421
0.594876672606915,0.49994092489942,0.586882760195294
0.29601188423112,0.922308420093032,0.0549261765845586
0.514213386923075,0.730392025056062,0.145924637239659
0.796609850833192,0.658670228003757,0.386524375790032
0.727673229994252,0.0885794008790981,0.973676870897179
0.608986268518493,0.74475887263543,0.385769425687613
0.286951491376385,0.434245532233035,0.401056579576107
0.275920116808265,0.412571765918983,0.42368699805229
0.72289745346643,0.458411025610985,0.716671864705859
0.471176097402349,0.770336987945484,0.153706542536383
0.88040557061322,0.604310240159975,0.736016157810809
0.188051185570657,0.772144156304421,0.212104970734799
0.156357451342046,0.449190335959429,0.232168131537037
0.861609815154225,0.52216007836978,0.618908685137285
0.0566409775055945,0.281336378568085,0.274738729727687
0.709541704971343,0.934717237978475,0.132476287457393
0.784951002337039,0.197307555674342,0.882292278431123
0.112536837812513,0.418948326347163,0.675958590203663
0.736101181944832,0.857150606723735,0.331688578327885
0.745367762632668,0.720272764476249,0.412499626720091
0.384510705946013,0.0297169617551845,0.970212774671381
0.929975093342364,0.643183555774158,0.731386612373171
0.125162394950166,0.187581269914517,0.512701295810984
0.480586892692372,0.920858660974773,0.0733505104726646
0.869986680801958,0.52909051431925,0.41124906486948
0.740331461420283,0.577934502827702,0.559531131613767
0.793450652156025,0.497286342346342,0.392473816784332
0.449198270682245,0.403346313833026,0.534241204353748
0.42770649609156,0.0444621960923541,0.960188883444062
0.842082516988739,0.570085021172417,0.727614558447385
0.380025213817134,0.791735755134141,0.130294409551425
0.963925738586113,0.740483871632023,0.699794231302803
0.632740075699985,0.0374806277977768,0.995149400812807
0.930723312776536,0.210952547815396,0.157596503937384
0.173729524482042,0.54110598974512,0.234495873941341
0.281807252438739,0.392471259896411,0.53649006652995
0.858370097819716,0.951120967307361,0.646369931608206
0.761753785889596,0.459612511360319,0.817807244107826
0.1176224402152,0.709017592977034,0.818544900481356
0.367552700685337,0.131200493167853,0.75328922222252
0.124300421215594,0.134754494851222,0.309216640103841
0.171692544827238,0.955891452467768,0.117851013928885
0.471493165241554,0.988117511296878,0.0568650660861749
0.636014056392014,0.639676491584396,0.456757206324255
0.513277500169352,0.725871015602024,0.247633793303976
0.6374394625891,0.920182827598182,0.146303752873791
0.925322283990681,0.663238602079218,0.51637865867815
0.916336340131238,0.951177257491508,0.667211122257868
0.456955508096144,0.817151496972656,0.196032670704881
0.542669889284298,0.647456677834271,0.307205629971577
0.934026504401118,0.507828118483303,0.35907703571138
0.096925257705152,0.070735639630584,0.116575390129583
0.517372124595568,0.173021880997112,0.854916326439707
0.263470203848556,0.0119535524572711,0.966582295572152
0.67769908090122,0.243250416329829,0.819287814461859
0.100049210013822,0.294649921794189,0.127957096585305
0.433927429141477,0.995755854382878,0.0443045404099394
0.70202212757431,0.845991058071377,0.331955855566775
0.679747823392972,0.969860215351218,0.0681424525973853
0.588354676263407,0.417529984697467,0.587110917287646
0.369358200347051,0.529702470550546,0.485866899573011
0.652527113677934,0.57311760346056,0.509775274287676
0.152828957652673,0.128109759272775,0.57699084081105
0.31971131125465,0.535061350703472,0.260993681411492
0.75339499511756,0.628751818992896,0.68873996779439
0.966340503189713,0.532142860611202,0.654049615346594
0.101435462245718,0.66320466666366,0.567618812347064
0.833516348619014,0.37834874985856,0.315858541260241
0.0570296153891832,0.762337959458819,0.694974310375983
0.726783719845116,0.105877510475693,0.904509926476749
0.431435083039105,0.241948624927318,0.840982651308877
0.55939268739894,0.806670750695048,0.33427943449351
0.310415365733206,0.232996072998503,0.763232516910648
0.13887348677963,0.500056418852182,0.950124413153389
0.558933730237186,0.966800061607501,0.105137758568162
0.224953876575455,0.0665583684749436,0.842129121505423
0.750665459316224,0.951062283973442,0.0303087877400685
0.603366322116926,0.395565835031448,0.675692888762569
0.020067059667781,0.643091582081979,0.698977056512376
0.68925778591074,0.740144637034973,0.390832528850297
0.801510421559215,0.0657372448768001,0.870841427095002
0.965923350537196,0.410216952470364,0.410819300246658
0.551123121054843,0.597192542423727,0.388813199679134
0.736947730416432,0.00978581971139647,0.948485934088239
0.766092711826786,0.764932240330381,0.335303864994785
0.0469740685075521,0.148949696769705,0.256571514502866
0.430602811742574,0.359886992286192,0.556235247378936
0.812249314039946,0.878234525182052,0.191635351598961
0.877824837109074,0.660186549852369,0.440440369100543
0.219060214934871,0.221356918016681,0.574363349442137
0.470061716623604,0.858499522757484,0.180519533372717
0.355077531188726,0.148565495823277,0.694550446612993
0.181473864475265,0.638134852371877,0.545155552419601
0.929366129683331,0.0524267613945995,0.0803435371199157
